epoch,reads,bandwidth_gbps,total_energy_pj
0,32000.0,2.048,102459600.0
1,0.0,0.0,63575040.0
2,0.0,0.0,63635880.0
3,0.0,0.0,63575040.0
4,0.0,0.0,63635880.0
5,0.0,0.0,63575040.0
6,0.0,0.0,63575040.0
7,0.0,0.0,63635880.0
8,0.0,0.0,63575040.0
9,0.0,0.0,63635880.0
