layer,migration_factor,migration_cost_us,lru_hit_rate_pct,lru_avg_time_ns,static_avg_time_ns,static_hit_rate_pct,lru_advantage_pct,migrations
Layer 15,0.0,0.0,59.508342978395056,2320166.418807399,2508196.237146038,55.52203896604938,7.496615119421024,671708
Layer 15,0.05,20.510851500000005,59.508342978395056,2328471.602463442,2508196.237146038,55.52203896604938,7.165493354184147,671708
Layer 15,0.1,41.02170300000001,59.508342978395056,2336776.786098605,2508196.237146038,55.52203896604938,6.834371589779731,671708
Layer 15,0.15,61.532554499999996,59.508342978395056,2345081.9697548496,2508196.237146038,55.52203896604938,6.503249824534814,671708
Layer 15,0.2,82.04340600000002,59.508342978395056,2353387.1533317124,2508196.237146038,55.52203896604938,6.172128062454791,671708
Layer 15,0.3,123.06510899999999,59.508342978395056,2369997.5206230124,2508196.237146038,55.52203896604938,5.509884532809747,671708
Layer 15,0.4,164.08681200000004,59.508342978395056,2386607.8879423183,2508196.237146038,55.52203896604938,4.847641002048133,671708
Layer 15,0.5,205.108515,59.508342978395056,2403218.2552346303,2508196.237146038,55.52203896604938,4.185397472362746,671708
Layer 15,0.75,307.6627725,59.508342978395056,2444744.1734137633,2508196.237146038,55.52203896604938,2.5297886502084066,671708
Layer 15,1.0,410.21703,59.508342978395056,2486270.0915984586,2508196.237146038,55.52203896604938,0.8741798278323017,671708
Layer 31,0.0,0.0,56.26042872299383,2473367.1594868978,2477802.8980501094,56.166389371141975,0.1790190239385994,725587
Layer 31,0.05,20.510851500000005,56.26042872299383,2482338.518014653,2477802.8980501094,56.166389371141975,-0.18305007101706944,725587
Layer 31,0.1,41.02170300000001,56.26042872299383,2491309.876521163,2477802.8980501094,56.166389371141975,-0.5451191651153121,725587
Layer 31,0.15,61.532554499999996,56.26042872299383,2500281.2350490987,2477802.8980501094,56.166389371141975,-0.907188260078254,725587
Layer 31,0.2,82.04340600000002,56.26042872299383,2509252.593483406,2477802.8980501094,56.166389371141975,-1.269257351262518,725587
Layer 31,0.3,123.06510899999999,56.26042872299383,2527195.3105177647,2477802.8980501094,56.166389371141975,-1.9933955403201882,725587
Layer 31,0.4,164.08681200000004,56.26042872299383,2545138.027580668,2477802.8980501094,56.166389371141975,-2.7175337305298886,725587
Layer 31,0.5,205.108515,56.26042872299383,2563080.7446161644,2477802.8980501094,56.166389371141975,-3.441671919633471,725587
Layer 31,0.75,307.6627725,56.26042872299383,2607937.5371390735,2477802.8980501094,56.166389371141975,-5.252017389735587,725587
Layer 31,1.0,410.21703,56.26042872299383,2652794.329667924,2477802.8980501094,56.166389371141975,-7.062362860077489,725587
