replicas,pool_links,private_cxl_gb,pooled_cxl_gb,capacity_saved_gb,consolidation_ratio,per_replica_pool_bw_gbps,access_time_private_us,access_time_pooled_us,pooled_slowdown_x
1,1,45.097156608,45.097156608,0.0,1.0,64.0,2320.559948475,2320.559948475,1.0
1,2,45.097156608,45.097156608,0.0,1.0,128.0,2320.559948475,1282.3519406625,0.5526045304303481
1,4,45.097156608,45.097156608,0.0,1.0,256.0,2320.559948475,763.2479367562499,0.32890679564552205
1,8,45.097156608,45.097156608,0.0,1.0,512.0,2320.559948475,503.695934803125,0.21705792825310904
2,1,90.194313216,45.097156608,45.097156608,1.3333333333333333,32.0,2320.559948475,4396.9759641,1.894790939139304
2,2,90.194313216,45.097156608,45.097156608,1.3333333333333333,64.0,2320.559948475,2320.559948475,1.0
2,4,90.194313216,45.097156608,45.097156608,1.3333333333333333,128.0,2320.559948475,1282.3519406625,0.5526045304303481
2,8,90.194313216,45.097156608,45.097156608,1.3333333333333333,256.0,2320.559948475,763.2479367562499,0.32890679564552205
4,1,180.388626432,45.097156608,135.291469824,1.6,16.0,2320.559948475,8549.807995350002,3.6843728174179122
4,2,180.388626432,45.097156608,135.291469824,1.6,32.0,2320.559948475,4396.9759641,1.894790939139304
4,4,180.388626432,45.097156608,135.291469824,1.6,64.0,2320.559948475,2320.559948475,1.0
4,8,180.388626432,45.097156608,135.291469824,1.6,128.0,2320.559948475,1282.3519406625,0.5526045304303481
8,1,360.777252864,45.097156608,315.680096256,1.7777777777777777,8.0,2320.559948475,16855.47205785,7.263536573975127
8,2,360.777252864,45.097156608,315.680096256,1.7777777777777777,16.0,2320.559948475,8549.807995350002,3.6843728174179122
8,4,360.777252864,45.097156608,315.680096256,1.7777777777777777,32.0,2320.559948475,4396.9759641,1.894790939139304
8,8,360.777252864,45.097156608,315.680096256,1.7777777777777777,64.0,2320.559948475,2320.559948475,1.0
16,1,721.554505728,45.097156608,676.45734912,1.8823529411764706,4.0,2320.559948475,33466.80018285,14.42186408708956
16,2,721.554505728,45.097156608,676.45734912,1.8823529411764706,8.0,2320.559948475,16855.47205785,7.263536573975127
16,4,721.554505728,45.097156608,676.45734912,1.8823529411764706,16.0,2320.559948475,8549.807995350002,3.6843728174179122
16,8,721.554505728,45.097156608,676.45734912,1.8823529411764706,32.0,2320.559948475,4396.9759641,1.894790939139304
32,1,1443.109011456,45.097156608,1398.011854848,1.9393939393939394,2.0,2320.559948475,66689.45643285,28.738519113318425
32,2,1443.109011456,45.097156608,1398.011854848,1.9393939393939394,4.0,2320.559948475,33466.80018285,14.42186408708956
32,4,1443.109011456,45.097156608,1398.011854848,1.9393939393939394,8.0,2320.559948475,16855.47205785,7.263536573975127
32,8,1443.109011456,45.097156608,1398.011854848,1.9393939393939394,16.0,2320.559948475,8549.807995350002,3.6843728174179122
