Dataset,Experts,Top-K,HBM Capacity,Accesses,Markov Order,Gating,Min Support,Min Confidence,LRU Hit Rate (%),Prefetch Hit Rate (%),Hit Rate Gain (pts),Prefetch Accuracy (%),Prefetches Issued,Prefetches Wasted,CXL Traffic Multiplier,Energy Multiplier,LRU Energy/Access (nJ),Prefetch Energy/Access (nJ)
Synthetic Mixtral-like,8,2,4,120000,1,aggressive,1,0.0,51.13999999999999,58.54583333333333,7.405833333333334,14.63241952745534,60735,51848,1.8842952653840905,1.6930297053071686,41.67937599999999,70.56442166666666
Synthetic Mixtral-like,8,2,4,120000,1,permissive,2,0.1,51.13999999999999,58.54583333333333,7.405833333333334,14.632901388042743,60733,51846,1.8842611543184609,1.693004417020703,41.67937599999999,70.56336766666666
Synthetic Mixtral-like,8,2,4,120000,1,moderate,8,0.2,51.13999999999999,51.18166666666667,0.04166666666667851,11.904761904761903,420,370,1.0063105471414926,1.004889068716704,41.67937599999999,41.883149333333336
Synthetic Mixtral-like,8,2,4,120000,1,conservative,8,0.3,51.13999999999999,51.141666666666666,0.0016666666666722563,5.88235294117647,34,32,1.000545777050075,1.0004130420122734,41.67937599999999,41.69659133333333
Synthetic Mixtral-like,8,2,4,120000,1,strict,20,0.4,51.13999999999999,51.13999999999999,0.0,0.0,0,0,1.0,1.0,41.67937599999999,41.67937599999999
Synthetic Mixtral-like,8,2,4,120000,2,aggressive,1,0.0,51.13999999999999,51.953333333333326,0.8133333333333326,15.136476426799009,6448,5472,1.0933278755628326,1.0733023130352688,41.67937599999999,44.73457066666666
Synthetic Mixtral-like,8,2,4,120000,2,permissive,2,0.1,51.13999999999999,51.950833333333335,0.810833333333342,15.13690105787181,6428,5455,1.0930379315049803,1.0730747184570777,41.67937599999999,44.72508466666667
Synthetic Mixtral-like,8,2,4,120000,2,moderate,8,0.2,51.13999999999999,51.345,0.2050000000000054,14.352392065344224,1714,1468,1.0250375221721926,1.0195984220109247,41.67937599999999,42.49622599999999
Synthetic Mixtral-like,8,2,4,120000,2,conservative,8,0.3,51.13999999999999,51.15083333333333,0.010833333333337691,7.784431137724551,167,154,1.002626552053486,1.0020019893452021,41.67937599999999,41.76281766666666
Synthetic Mixtral-like,8,2,4,120000,2,strict,20,0.4,51.13999999999999,51.13999999999999,0.0,0.0,0,0,1.0,1.0,41.67937599999999,41.67937599999999
Synthetic high-skew,8,2,4,120000,1,aggressive,1,0.0,55.47,63.06333333333334,7.593333333333341,21.484992101105846,42411,33299,1.623156673403698,1.4804867943157374,39.853848,59.00309566666666
Synthetic high-skew,8,2,4,120000,1,permissive,2,0.1,55.47,63.06333333333334,7.593333333333341,21.485498703136052,42410,33298,1.6231379594281008,1.4804735710003878,39.853848,59.00256866666666
Synthetic high-skew,8,2,4,120000,1,moderate,8,0.2,55.47,63.02916666666667,7.55916666666667,21.486095978018856,42218,33147,1.6203121491129575,1.478296131739483,39.853848,58.91578933333333
Synthetic high-skew,8,2,4,120000,1,conservative,8,0.3,55.47,55.48166666666666,0.011666666666663161,17.94871794871795,78,64,1.0011976944382064,1.0009080009873408,39.853848,39.89003533333333
Synthetic high-skew,8,2,4,120000,1,strict,20,0.4,55.47,55.47,0.0,0.0,0,0,1.0,1.0,39.853848,39.853848
Synthetic high-skew,8,2,4,120000,2,aggressive,1,0.0,55.47,61.86166666666667,6.391666666666673,21.045988365711775,36444,28774,1.5384759338273823,1.4142952854473005,39.853848,56.36510933333333
Synthetic high-skew,8,2,4,120000,2,permissive,2,0.1,55.47,61.85666666666667,6.38666666666667,21.045694200351495,36416,28752,1.5380642263642488,1.4139779258789096,39.853848,56.35246133333333
Synthetic high-skew,8,2,4,120000,2,moderate,8,0.2,55.47,61.22,5.75,21.33053048101892,32348,25448,1.4762332509918408,1.3669205543213794,39.853848,54.47704399999999
Synthetic high-skew,8,2,4,120000,2,conservative,8,0.3,55.47,55.57416666666667,0.1041666666666714,22.563176895306857,554,429,1.0080282955311026,1.0062237737578898,39.853848,40.10188933333333
Synthetic high-skew,8,2,4,120000,2,strict,20,0.4,55.47,55.474999999999994,0.0049999999999954525,26.08695652173913,23,17,1.0003181375851486,1.0002512429916428,39.853848,39.86386099999999
Synthetic low-locality,8,2,4,120000,1,aggressive,1,0.0,50.04333333333333,58.27416666666667,8.230833333333344,18.819068668546603,52484,42607,1.7107326349502903,1.5739903958381967,42.14173066666667,66.33067933333334
Synthetic low-locality,8,2,4,120000,1,permissive,2,0.1,50.04333333333333,58.27333333333333,8.230000000000004,18.818238981726722,52481,42605,1.7106992727030093,1.5739612165271617,42.14173066666667,66.32944966666666
Synthetic low-locality,8,2,4,120000,1,moderate,8,0.2,50.04333333333333,50.33583333333333,0.292500000000004,18.71002132196162,1876,1525,1.0254387135517449,1.0205338980224763,42.14173066666667,43.007064666666665
