total_time_ns,total_accesses,avg_time_per_access_ns,hbm_accesses,cxl_accesses,hbm_time_ns,cxl_time_ns,num_experts_in_hbm
24436062500.0,100000,244360.625,0,100000,0.0,24436062500.0,0
21082048790.0,100000,210820.4879,14928,85072,293801700.0,20788247090.0,1
17843744958.125,100000,178437.44958125,29341,70659,577467556.25,17266277401.875,2
14951896722.5,100000,149518.967225,42212,57788,830784925.0,14121111797.5,3
12178005158.75,100000,121780.0515875,54558,45442,1073769637.5,11104235521.25,4
9432647875.625,100000,94326.47875625,66777,33223,1314254831.25,8118393044.375,5
6912419326.25,100000,69124.1932625,77994,22006,1535019412.5,5377399913.75,6
4396235005.625,100000,43962.35005625,89193,10807,1755429731.25,2640805274.375,7
1968125000.0,100000,19681.25,100000,0,1968125000.0,0.0,8
